scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230127180762,1,3,1,2,10.818237097391457,2,1,1,0
20230127180768,0,4,1,5,17.026602204575845,0,0,2,1
20230127180809,0,5,1,4,19.17606419750925,0,0,2,0
20230127180875,0,5,1,6,29.687061967844976,0,3,3,0
20230127180884,0,4,1,5,44.37831130577155,0,5,5,1
20230127180886,1,3,1,1,10.156306404160087,2,1,1,0
20230127180893,0,3,1,5,27.150820602247553,0,3,3,0
20230127180899,0,2,1,7,43.55322714539511,0,0,5,0
20230127180903,0,4,1,13,51.88550166970868,0,0,6,0
20230127180905,0,2,1,2,20.444204202851793,0,1,2,0
20230127180920,1,5,1,5,46.070387190297865,0,5,5,1
20230127180921,0,3,1,11,78.64202907892552,0,6,9,0
20230127180925,1,4,1,1,10.104998803723223,2,1,1,0
20230127180936,0,4,1,3,27.58636936941726,3,2,3,0
20230127180987,0,4,1,7,34.85302353458279,3,3,4,1
20230127180997,0,4,1,10,93.46926933801898,0,10,10,1
20230127181025,1,5,1,4,36.83587179055487,0,0,4,0
20230127181037,0,3,1,8,61.2543132289583,1,0,7,0
20230127181066,0,3,1,8,74.67864153569268,0,8,8,0
20230127181104,0,5,1,3,27.771120909183928,3,3,3,0
20230127181110,0,4,1,5,42.443900442604466,1,0,5,0
20230127181121,0,5,1,7,63.65786456927783,0,7,7,0
20230127181144,0,4,1,2,20.374320615863333,2,2,2,0
20230127181151,0,2,1,12,76.60952900016474,0,8,8,0
20230127181174,0,3,1,1,9.76388059814971,0,1,1,0
20230127181215,0,4,1,3,27.292569512191896,0,3,3,0
20230127181217,1,5,1,2,9.901535648810883,1,0,1,0
20230127181243,1,2,1,4,18.944332059765472,1,0,2,1
20230127181251,1,4,1,18,61.35090659849972,1,0,7,0
20230127181280,0,4,1,7,41.92684645461775,1,0,5,0
20230127181319,1,3,1,9,67.79338521923724,1,0,8,0
20230127181329,1,3,1,1,10.156306404160087,2,1,1,0
20230127181333,1,4,1,8,29.419999281216846,1,0,3,0
20230127181347,0,4,1,5,38.07570853278755,0,4,4,0
20230127181370,1,4,1,6,29.459798754323863,0,3,3,1
20230127181371,0,4,1,3,19.407397141173945,3,1,2,0
20230127181403,0,4,1,5,46.220506453888426,1,5,5,0
20230127181407,0,2,1,1,10.185126401440623,3,0,1,1
20230127181428,0,4,1,3,27.914952158656398,1,3,3,0
20230127181432,1,4,1,3,29.312331525783996,3,3,3,1
20230127181445,0,3,1,3,27.345012418591345,0,3,3,0
20230127181482,1,3,1,9,84.49840239531856,0,8,9,0
20230127181508,0,4,1,3,19.01376593019865,0,2,2,0
20230127181526,0,4,1,3,28.286261930517007,0,3,3,0
20230127181528,0,5,1,3,28.046754614089167,0,3,3,0
20230127181539,0,4,1,2,10.869539405619758,2,1,1,0
20230127181560,0,4,1,6,54.32882235447529,0,6,6,0
20230127181565,0,4,1,4,34.84252768405882,0,4,4,1
20230127181572,0,4,1,9,81.92208628836627,0,9,9,1
20230127181598,1,3,1,1,9.45100945015621,0,0,1,0
20230127181616,0,4,1,3,27.26183104142803,0,3,3,0
20230127181624,0,5,1,4,28.334739827224876,0,3,3,0
20230127181679,0,3,1,3,27.82902177287096,0,2,3,0
20230127181691,0,3,1,1,10.405746587635992,0,1,1,0
20230127181692,0,4,1,4,10.468687718765452,0,1,1,1
20230127181698,0,3,1,6,45.24124432161129,0,4,5,1
20230127181701,0,4,1,5,45.05035484210621,0,5,5,1
20230127181708,0,4,1,1,9.664659134301736,0,0,1,0
20230127181727,0,3,1,6,46.52622802399172,1,4,5,0
20230127181752,1,2,1,5,35.032519856593005,0,4,4,0
20230127181778,0,4,1,2,17.467239654259508,0,2,2,1
20230127181789,0,4,1,2,18.665843202054905,0,2,2,0
20230127181823,0,4,1,5,27.606253062401578,0,2,3,1
20230127181837,1,5,1,6,55.415003188290946,0,6,6,0
20230127181875,0,5,1,2,19.123933896718082,0,2,2,1
20230127181925,0,5,1,5,45.368904327412885,0,5,5,1
20230127181967,0,4,1,10,80.88450166750792,0,9,9,0
20230127181969,1,3,1,10,82.88081185121794,0,5,9,0
20230127182002,1,3,1,6,43.49717222481106,2,5,5,1
20230127182025,0,3,1,3,10.693489174459955,0,1,1,1
20230127182039,1,3,1,10,28.585758360668343,1,0,3,1
20230127182055,1,3,1,3,28.746453666919706,0,2,3,0
20230127182085,1,4,1,11,74.9170205468822,0,8,8,1
20230127182107,0,4,1,6,55.16444128497545,0,5,6,0
20230127182137,0,4,1,6,55.90697659305734,0,6,6,1
20230127182140,1,4,1,6,57.00580950599259,0,6,6,0
20230127182142,0,6,1,9,40.09566598809069,1,0,4,0
20230127182146,1,3,1,6,45.017950821721556,0,5,5,1
20230127182147,0,4,1,6,45.56551834578686,0,5,5,1
20230127182158,1,4,1,1,9.44604470533525,3,1,1,1
20230127182175,0,4,1,7,64.66001119156059,0,7,7,0
20230127182192,1,4,1,6,54.533943074939074,0,6,6,1
20230127182206,0,4,1,1,9.254070134837509,0,1,1,0
20230127182212,1,5,1,6,55.71725669552469,0,6,6,1
20230127182215,0,4,1,3,27.556233931416784,1,3,3,0
20230127182223,0,5,1,2,9.854297308345355,1,1,1,1
20230127182227,0,4,1,1,9.232786560806012,0,1,1,1
20230127182260,0,4,1,10,86.87950651172272,0,10,10,1
20230127182266,0,4,1,2,18.407979544126192,0,2,2,1
20230127182301,1,3,1,5,36.91750318915572,0,3,4,1
20230127182302,0,2,1,1,10.146590581589942,2,1,1,0
20230127182320,1,6,1,3,10.375146061712408,0,1,1,0
20230127182325,0,4,1,6,56.202091105423634,0,5,6,0
20230127182331,0,5,1,1,10.405746587635992,0,1,1,0
20230127182358,1,4,1,2,18.49058569003946,0,2,2,1
20230127182374,0,4,1,9,69.06115536329949,1,0,8,0
20230127182376,0,4,1,7,56.80232752429921,0,5,6,1
20230127182404,0,4,1,5,34.833768993999435,0,4,4,0
20230127182411,0,5,1,6,51.34810235542108,3,6,6,0
20230127182424,0,4,1,4,36.2929507277207,1,4,4,1
20230127182430,0,5,1,5,44.761626187574954,0,4,5,0
20230127182432,0,4,1,1,10.176411254012365,2,1,1,0
20230127182442,0,4,1,3,27.78932621763247,0,3,3,0
20230127182504,1,4,1,5,28.449189299258414,0,3,3,1
20230127182519,0,4,1,11,73.46391418123918,0,8,8,1
20230127182520,0,5,1,29,169.39440938233088,1,0,20,1
20230127182542,0,4,1,6,45.25794739153905,0,5,5,0
20230127182562,1,4,1,5,38.11597176183605,0,3,4,1
20230127182598,0,4,1,8,72.50241871602807,0,8,8,0
20230127182599,1,4,1,4,36.170295901539404,0,4,4,1
20230127182601,0,4,1,7,47.06033180966167,0,4,5,0
20230127182670,0,4,1,5,46.02069100919519,0,5,5,0
20230127182673,0,4,1,2,18.019219544493282,0,2,2,0
20230127182697,0,5,1,3,19.03530225097705,0,2,2,1
20230127182702,1,4,1,7,64.50508005422628,0,7,7,1
20230127182728,0,4,1,5,41.96626780330162,3,5,5,1
20230127182752,0,3,1,2,20.374320615863333,2,2,2,0
20230127182760,0,5,1,2,18.23301185965215,0,2,2,0
20230127182780,0,4,1,10,74.03980144096147,0,6,8,0
20230127182787,0,3,1,11,72.71064193666393,0,7,8,0
20230127182799,0,3,1,9,82.90049129653981,0,9,9,1
20230127182812,0,4,1,4,37.268359188825016,3,3,4,0
20230127182819,0,4,1,7,49.506486015964626,1,0,6,0
20230127182836,0,4,1,8,39.30074101019233,0,0,4,0
20230127182865,0,4,1,5,46.080232494988785,1,5,5,0
20230127182867,0,4,1,10,62.864577156131936,1,7,7,0
20230127182872,0,4,1,22,149.17076248081153,0,15,16,1
20230127182896,0,3,1,1,9.382022193665792,0,0,1,0
20230127182911,0,3,1,6,38.12358985727724,0,3,4,0
20230127182914,1,3,1,5,45.07022712819063,0,4,5,0
20230127182939,0,5,1,7,10.218663189296832,2,0,1,1
20230127182965,0,3,1,4,35.51334191569718,0,4,4,0
20230127182972,0,5,1,6,54.1107925276207,0,0,6,1
20230127182981,0,6,1,2,11.02628826167047,0,1,1,1
20230127183029,0,4,1,3,28.41626689135216,3,3,3,0
20230127183081,0,4,1,2,18.24178539101294,0,2,2,1
20230127183083,0,3,1,4,29.338089509480668,0,0,3,0
20230127183100,1,5,1,8,45.6925092266132,0,1,5,0
20230127183141,0,4,1,2,10.117348150251422,3,1,1,1
20230127183156,1,4,1,3,9.815857802575154,0,1,1,1
20230127183160,0,3,1,16,129.7074166282495,0,13,14,0
20230127183172,0,3,1,3,10.162808729968926,0,1,1,1
20230127183174,0,4,1,3,27.427800404052398,0,3,3,0
20230127183197,0,5,1,9,29.00402421094722,0,1,3,1
20230127183222,0,4,1,4,36.994769411270894,1,4,4,0
20230127183233,0,3,1,1,9.55400099583723,0,0,1,0
20230127183251,0,6,1,3,28.885025779395825,0,3,3,1
20230127183253,0,5,1,1,9.642187721358466,1,0,1,0
20230127183255,0,5,1,1,10.146590581589942,2,1,1,0
20230127183258,0,4,1,3,28.38726313670523,0,3,3,0
20230127183332,1,5,1,20,98.76501071695833,0,0,12,1
20230127183407,0,2,1,1,10.176411254012365,2,1,1,0
20230127183416,1,4,1,2,10.818437385807442,2,1,1,1
20230127183434,0,3,1,1,9.43460329655831,0,0,1,0
20230127183472,0,4,1,5,28.387792589612584,1,3,3,1
20230127183559,0,4,1,12,73.19682473941347,0,7,8,0
20230127183561,1,5,1,12,92.3652117069106,0,10,10,1
20230127183598,0,4,1,1,9.673759873344904,3,1,1,0
20230127183638,1,5,1,3,27.835264965632227,0,3,3,1
20230127183640,0,4,1,12,57.02164614327906,0,3,6,1
20230127183642,0,4,1,9,74.3255620214006,0,8,8,0
20230127183647,0,4,1,12,101.08906197282842,0,10,11,1
20230127183665,1,5,1,3,17.55782793011558,0,1,2,1
20230127183669,0,4,1,8,72.44851696119876,0,8,8,0
20230127183672,0,4,1,3,26.800716415589488,0,3,3,0
20230127183702,0,4,1,10,89.29831124424459,0,10,10,1
20230127183841,0,4,1,13,100.0379339020479,0,11,11,0
20230127183960,0,4,1,4,36.98064113384795,0,4,4,0
20230127183965,0,4,1,3,10.41980805178408,0,1,1,0
20230127183997,1,4,1,3,28.935324651573183,0,3,3,1
20230127184008,1,4,1,3,28.15150477688437,3,2,3,0
20230127184013,1,4,1,2,18.74103597516408,0,2,2,0
20230127184026,0,4,1,2,18.521516357664964,0,2,2,0
20230127184058,0,4,1,5,40.77324138057047,0,0,5,0
20230127184064,1,3,1,3,28.274707808535165,3,3,3,1
20230127184085,0,4,1,5,46.3826787512651,0,5,5,0
20230127184101,0,4,1,1,10.376642461280849,0,0,1,0
20230127184126,0,2,1,19,112.33406140900064,1,0,13,0
20230127184135,1,5,1,9,64.45842054452724,0,6,7,1
20230127184144,0,4,1,4,10.045724689956613,1,0,1,0
20230127184146,0,3,1,1,10.68327103975562,0,0,1,1
20230127184148,0,4,1,2,20.35282250802473,2,2,2,0
20230127184158,1,4,1,2,18.079667343838622,0,2,2,1
20230127184161,0,4,1,13,89.4169345551694,0,8,10,0
20230127184163,0,5,1,3,26.879144373276677,0,3,3,1
20230127184213,0,3,1,20,11.1061144515377,3,0,1,0
20230127184219,1,4,1,8,55.3636118342959,0,6,6,1
20230127184225,0,4,1,7,21.287997992778124,0,1,2,1
20230127184243,0,4,1,10,10.912740254782156,3,0,1,1
20230127184250,1,4,1,6,11.358386376388722,0,0,1,0
20230127184291,0,3,1,6,56.29928109897338,1,6,6,0
20230127184307,0,4,1,18,124.41218851644892,0,8,14,1
20230127184319,0,5,1,4,37.51037362678365,0,4,4,1
20230127184328,0,4,1,7,36.70481725226178,0,0,4,0
20230127184354,0,3,1,5,37.725970678694395,3,4,4,0
20230127184363,0,5,1,17,90.58695423115465,3,0,11,1
20230127184374,0,4,1,14,54.752987539080266,0,6,6,0
20230127184379,0,5,1,12,74.29435092468333,0,8,8,0
20230127184383,0,4,1,5,45.93032659316398,0,5,5,0
20230127184388,1,3,1,4,19.51022188050972,0,2,2,1
20230127184396,0,4,1,4,37.383437356178746,0,4,4,0
20230127184406,0,4,1,2,18.635866475643837,0,2,2,0
20230127184477,1,4,1,6,56.30008249346015,0,6,6,1
20230127184493,1,3,1,3,18.832571284683617,0,0,2,0
20230127184504,1,3,1,6,52.121208695247425,0,6,6,0
20230127184516,0,4,1,8,11.853389722860978,0,0,1,1
20230127184523,0,4,1,11,88.73734562248669,0,9,10,1
20230127184537,0,4,1,8,72.74250907409652,0,8,8,0
20230127184602,1,4,1,7,65.87927000332793,0,7,7,0
20230127184603,0,3,1,4,38.2102195667717,0,4,4,0
20230127184606,0,3,1,1,7.333676395657684,0,0,1,0
20230127184623,1,6,1,3,27.591597461150407,0,2,3,1
20230127184628,0,5,1,5,46.71992804610933,0,5,5,0
20230127184635,0,5,1,7,53.595910741872885,0,6,6,1
20230127184697,1,5,1,1,10.103812733769658,2,1,1,1
20230127184706,1,3,1,9,74.88185282257302,0,8,8,1
20230127184712,0,4,1,3,28.24537090970604,0,3,3,0
20230127184724,1,3,1,10,43.11496805151225,0,5,5,1
20230127184766,0,4,1,1,10.156306404160087,2,1,1,0
20230127184790,0,4,1,43,197.01276732066577,0,0,24,1
20230127184813,0,4,1,1,10.776474045001011,3,0,1,0
20230127184822,1,5,1,20,10.82875784719086,2,0,1,1
20230127184844,0,5,1,1,10.156306404160087,2,1,1,0
20230127184917,1,5,1,2,9.94054246048714,3,0,1,1
20230127184962,0,3,1,39,17.893017170886246,1,0,2,0
20230127184989,1,4,1,4,19.839949535854146,0,0,2,0
20230127185002,0,4,1,2,19.082616712693724,0,0,2,1
20230127185020,0,4,1,2,17.87684892617905,0,1,2,1
20230127185039,0,4,1,2,10.239066533180123,2,1,1,1
20230127185067,0,3,1,2,17.63342462181248,0,1,2,1
20230127185068,0,4,1,8,51.65055741083438,1,0,6,1
20230127185092,0,4,1,1,9.43067999595766,0,1,1,1
20230127185107,0,4,1,5,38.08858269165043,1,4,4,0
20230127185132,0,4,1,6,46.303848890925984,0,5,5,1
20230127185169,0,5,1,15,117.75921970814139,0,9,13,1
20230127185193,1,2,1,3,27.752330918178146,1,3,3,1
20230127185238,0,4,1,3,27.794350018458836,0,3,3,0
20230127185278,0,3,1,2,18.936162809645857,0,2,2,0
20230127185298,1,6,1,39,198.34504126530308,0,20,21,1
20230127185328,0,5,1,20,12.342354626814949,0,1,1,1
20230127185330,0,5,1,19,85.23441730490103,0,0,10,1
20230127185351,0,4,1,1,9.325274910068282,1,1,1,0
20230127185358,0,4,1,5,46.5376346674571,0,5,5,1
20230127185374,0,3,1,1,10.176411254012365,2,1,1,0
20230127185375,0,4,1,2,10.335951554811068,3,0,1,0
20230127185388,0,2,1,2,20.332717658172452,2,2,2,0
20230127185400,0,3,1,9,29.90231838829426,3,3,3,1
20230127185406,0,4,1,5,45.80946322630881,0,5,5,0
20230127185418,0,4,1,30,158.20760819682306,0,16,17,1
20230127185423,0,4,1,6,56.15305814446296,0,5,6,1
20230127185440,0,3,1,6,49.06210929461747,1,0,6,1
20230127185441,0,3,1,5,45.83778704033684,1,5,5,0
20230127185442,1,5,1,1,8.389132521348719,0,1,1,1
20230127185465,0,5,1,2,18.416876717810638,0,2,2,1
20230127185485,0,3,1,10,92.1665711529397,0,10,10,1
20230127185497,1,4,1,7,19.9780201010212,1,0,2,1
20230127185514,1,4,1,6,32.43459974149775,2,3,3,0
20230127185518,1,6,1,8,62.237767141427184,0,7,7,1
20230127185523,0,4,1,7,44.32550303101341,0,5,5,1
20230127185526,0,6,1,2,18.267162305884824,0,2,2,0
20230127185547,0,4,1,3,29.069454095186984,3,3,3,0
20230127185556,0,4,1,1,10.577655766498273,3,0,1,0
20230127185600,0,3,1,9,44.12804632322011,0,4,5,1
20230127185629,0,4,1,7,49.37620934686746,0,4,5,0
20230127185657,0,4,1,3,18.298417692996722,0,2,2,1
20230127185716,0,6,1,1,9.36700218198956,1,1,1,1
20230127185757,1,4,1,2,10.117348150251422,3,1,1,1
20230127185762,0,4,1,1,9.237663667625071,0,1,1,0
20230127185765,1,4,1,5,37.2755507532135,0,3,4,1
20230127185767,1,4,1,2,18.72766690768719,1,2,2,0
20230127185780,0,4,1,2,10.197238671014292,0,1,1,0
20230127185792,0,3,1,2,17.23540125905763,0,2,2,1
20230127185803,0,5,1,4,36.58936474793151,0,4,4,0
20230127185811,0,4,1,9,70.23035343028423,0,7,8,1
20230127185819,1,4,1,20,44.41265254216812,2,0,5,1
20230127185837,0,5,1,8,41.503042899099164,2,0,5,0
20230127185840,0,4,1,26,75.42893754191213,2,0,9,1
20230127185845,0,3,1,5,46.161509261958685,0,5,5,0
20230127185911,0,3,1,1,9.321255432547336,0,1,1,0
20230127186050,0,3,1,6,52.88212153916338,0,6,6,0
20230127186055,0,2,1,1,10.389026137075234,0,0,1,0
20230127186073,0,4,1,1,8.745602852402946,2,0,1,0
20230127186098,1,3,1,2,19.626675850046944,1,0,2,0
20230127186105,1,4,1,3,28.27636764246763,1,0,3,0
20230127186132,0,4,1,6,53.838247616478014,0,5,6,1
20230127186161,0,4,1,5,46.43064390718802,0,5,5,0
20230127186173,0,4,1,1,9.592059086354348,0,0,1,1
20230127186183,0,6,1,5,36.35321769600897,0,3,4,0
20230127186227,1,4,1,4,10.082512013210788,1,0,1,0
20230127186232,0,3,1,11,88.2074149793008,0,8,10,1
20230127186234,0,5,1,3,10.20466564265568,1,0,1,1
20230127186249,0,4,1,8,75.04704906572626,0,8,8,0
20230127186266,1,4,1,5,35.85696964925595,0,4,4,1
20230127186271,0,4,1,2,18.891049456547066,1,2,2,0
20230127186327,1,5,1,5,37.071425237250125,0,4,4,1
20230127186373,0,3,1,2,19.648918812007178,0,1,2,0
20230127186395,0,5,1,3,25.8654891578044,2,3,3,0
20230127186475,0,4,1,3,26.075647938094264,1,0,3,0
20230127186481,0,3,1,10,92.27512066440835,1,2,10,0
20230127186512,0,4,1,16,19.139087469049322,0,0,2,1
20230127186514,1,4,1,8,46.86160934971558,0,0,5,0
20230127186526,0,3,1,6,55.77877774483112,0,6,6,0
20230127186533,0,3,1,1,10.405746587635992,0,1,1,0
20230127186549,1,4,1,14,100.76488748986817,0,8,11,1
20230127186582,0,4,1,13,58.96868798380736,2,0,7,1
20230127186601,1,5,1,5,45.740456320604764,0,5,5,0
20230127186606,1,2,1,2,18.162141982907023,0,2,2,0
20230127186662,0,5,1,13,106.46935944935963,0,12,12,0
20230127186675,0,5,1,11,79.8642117775458,0,8,9,1
20230128186698,0,4,0,19,117.74912562406473,2,0,14,1
20230128186699,1,3,0,1,9.592059086354348,0,0,1,1
20230128186702,1,4,0,16,64.90877275825999,2,6,7,1
20230128186714,0,5,0,1,9.42424134192346,3,1,1,1
20230128186737,0,4,0,9,72.72875419709885,0,8,8,0
20230128186824,0,5,0,8,63.79195336109026,3,2,7,1
20230128186857,0,5,0,18,48.13120387581323,2,1,5,0
20230128186878,0,4,0,10,51.47241269480556,1,0,6,1
20230128186923,0,4,0,1,7.709756864454165,2,1,1,1
20230128186931,0,3,0,23,40.903360969201024,0,4,4,0
20230128186949,1,5,0,2,18.25922976164299,0,2,2,1
20230128186993,0,4,0,7,64.2363953627023,0,7,7,0
20230128187002,0,4,0,10,84.5867545816467,2,10,10,1
20230128187017,0,2,0,8,70.79218976959415,0,8,8,0
20230128187022,1,4,0,12,92.19084860816822,1,0,11,1
20230128187041,0,3,0,4,36.774550334929266,1,0,4,0
20230128187043,0,4,0,3,26.664851509172223,2,0,3,1
20230128187046,0,2,0,2,16.89781696292998,0,2,2,0
20230128187058,0,5,0,1,9.793728488543389,0,0,1,0
20230128187069,0,4,0,1,9.42424134192346,3,1,1,1
20230128187089,0,5,0,6,37.24063438543996,0,0,4,0
20230128187091,0,4,0,9,78.12227976109585,0,7,9,1
20230128187093,1,4,0,4,36.671634817256944,0,4,4,0
20230128187098,0,3,0,9,36.966738977307614,0,2,4,0
20230128187112,0,3,0,4,35.34529669314124,0,4,4,0
20230128187114,1,4,0,2,19.279056839180996,0,0,2,0
20230128187156,0,4,0,5,44.891972348197065,0,5,5,1
20230128187164,0,4,0,3,25.45270757419756,0,3,3,1
20230128187208,0,5,0,11,61.80099150512129,0,0,7,1
20230128187246,0,4,0,12,108.44773849249711,0,7,12,1
20230128187253,0,5,0,4,18.914012274505694,0,2,2,1
20230128187273,0,2,0,2,9.072686206677387,2,1,1,1
20230128187275,1,2,0,1,9.143238568435446,0,1,1,1
20230128187281,1,3,0,7,63.750351423346146,0,7,7,0
20230128187284,0,3,0,1,6.55250788703459,1,0,1,0
20230128187286,0,3,0,6,56.669578336350156,0,6,6,0
20230128187296,1,3,0,9,84.46876774950012,0,9,9,1
20230128187297,1,2,0,3,17.986806824859165,0,0,2,0
20230128187304,0,5,0,15,37.7720379504733,2,4,4,1
20230128187310,0,4,0,2,18.829276353590103,3,0,2,0
20230128187315,0,6,0,5,45.04561860956791,0,4,5,1
20230128187322,0,3,0,4,33.24909318780906,3,0,4,1
20230128187339,0,5,0,16,148.36214330558295,0,16,16,0
20230128187360,0,4,0,3,10.53818430849898,1,1,1,0
20230128187365,0,6,0,6,36.05100845039028,2,4,4,1
20230128187366,0,4,0,4,10.328787967145065,0,1,1,0
20230128187377,1,6,0,8,10.825541644299388,0,0,1,0
20230128187382,0,5,0,5,44.865448640321056,1,4,5,0
20230128187408,0,5,0,2,18.709857998062745,0,2,2,0
20230128187528,0,4,0,6,43.831414921952856,0,5,5,0
20230128187529,0,3,0,1,10.316457760130064,0,0,1,1
20230128187533,0,4,0,3,26.71133496040222,0,2,3,1
20230128187534,0,4,0,7,65.07800591406233,1,6,7,0
20230128187536,0,4,0,15,137.0261197872886,0,15,15,1
20230128187569,0,4,0,3,10.753659849198824,0,0,1,0
20230128187579,0,2,0,3,17.395243588907945,0,0,2,1
20230128187600,0,5,0,1,9.37644785490711,3,1,1,1
20230128187608,0,4,0,10,93.65149504332925,0,10,10,0
20230128187614,1,5,0,15,20.43572241621537,0,0,2,0
20230128187624,0,4,0,5,44.049680519768714,3,5,5,1
20230128187633,0,5,0,4,37.285958983388674,3,4,4,0
20230128187685,0,3,0,3,18.861016167222186,1,1,2,0
20230128187711,1,5,0,1,10.354435775246705,0,1,1,0
20230128187732,0,5,0,11,102.26130546337345,0,11,11,0
20230128187734,0,3,0,4,19.885448659191116,0,2,2,0
20230128187739,1,4,0,6,55.0765877779387,0,5,6,0
20230128187747,0,5,0,1,9.793170328225258,3,0,1,0
20230128187768,0,5,0,4,35.44394880809067,0,4,4,1
20230128187808,1,4,0,3,27.276562536780663,0,1,3,1
20230128187810,0,3,0,4,36.19704935719067,0,4,4,0
20230128187864,0,4,0,17,118.62094659805405,0,0,14,0
20230128187869,1,5,0,4,38.408932593351985,0,4,4,1
20230128187918,0,5,0,1,10.389026137075234,0,0,1,0
20230128187988,0,3,0,2,18.752519440860794,0,2,2,0
20230128188014,1,3,0,14,110.88737753938939,0,12,12,1
20230128188022,0,6,0,1,9.325274910068282,1,1,1,0
20230128188049,0,5,0,6,36.68423190009757,1,0,4,1
20230128188060,0,3,0,9,63.61668632604636,2,6,7,1
20230128188066,0,4,0,32,142.61259192672054,1,2,16,0
20230128188081,0,4,0,3,27.225857717558423,0,3,3,1
20230128188083,0,4,0,4,36.735240770062376,0,4,4,0
20230128188103,0,1,0,2,8.771525284186465,3,0,1,0
20230128188107,0,4,0,10,49.129569308550735,0,5,5,0
20230128188117,0,3,0,4,36.23458427878629,1,0,4,0
20230128188125,0,4,0,2,10.390594089681526,2,0,1,0
20230128188132,0,4,0,6,54.64598666656172,1,6,6,0
20230128188168,0,3,0,11,30.713538549860985,0,3,3,1
20230128188171,0,3,0,5,44.81734044519002,1,0,5,0
20230128188217,1,3,0,4,38.10899807214381,0,4,4,1
20230128188251,0,3,0,3,26.53251724851864,0,3,3,1
20230128188281,1,4,0,18,139.39941904711083,0,0,16,1
20230128188282,0,2,0,7,53.962412024585255,0,6,6,1
20230128188283,0,4,0,3,18.44297524434448,0,2,2,0
20230128188291,1,4,0,12,82.75322096439504,0,9,9,1
20230128188293,0,4,0,9,80.66389303602216,0,9,9,0
20230128188300,1,5,0,3,27.853010831953974,0,3,3,1
20230128188307,1,3,0,1,9.600150240473774,0,1,1,1
20230128188356,1,5,0,7,61.112749465441894,1,0,7,0
20230128188369,0,3,0,10,17.811339219210886,3,0,2,0
20230128188375,0,4,0,15,52.73456924967249,1,0,6,1
20230128188461,0,4,0,2,18.957990436156464,1,0,2,0
20230128188474,0,5,0,14,83.89709377027498,0,0,9,0
20230128188492,0,4,0,7,53.91054296746166,0,6,6,1
20230128188573,0,3,0,1,9.592059086354348,0,0,1,1
20230128188575,0,5,0,2,17.642005347793145,0,0,2,0
20230128188592,0,4,0,6,55.139189477682486,0,6,6,0
20230128188595,1,4,0,3,19.218742740860954,0,2,2,1
20230128188605,1,3,0,14,83.69303381934628,2,0,10,1
20230128188623,0,3,0,1,10.33315734934111,0,1,1,1
20230128188629,1,5,0,5,19.99425684189182,1,0,2,0
20230128188637,1,4,0,3,18.290894170730773,1,2,2,0
20230128188678,0,3,0,7,64.2769315210956,0,7,7,1
20230128188715,0,3,0,3,28.546949402177624,3,3,3,0
20230128188743,0,4,0,5,36.32452637386625,0,0,4,0
20230128188748,1,4,0,13,99.32023612540063,0,11,11,1
20230128188752,1,4,0,2,19.203117859865063,0,2,2,1
20230128188759,0,3,0,5,39.352989365315175,2,1,4,1
20230128188762,0,5,0,3,27.72775571485065,0,3,3,0
20230128188778,0,3,0,5,43.7311964419153,2,0,5,0
20230128188779,1,3,0,5,46.045570896015114,3,4,5,1
20230128188782,1,4,0,3,26.944823792546913,0,3,3,0
20230128188804,0,5,0,1,10.1251099474784,2,1,1,0
20230128188807,0,2,0,4,35.80826321760602,1,0,4,0
20230128188813,1,5,0,11,93.6290682421387,2,0,11,0
20230128188822,0,4,0,11,89.65272270193348,1,8,10,0
20230128188840,1,4,0,1,9.208438564686588,0,0,1,0
20230128188847,0,4,0,3,18.155079564322946,0,2,2,1
20230128188853,1,4,0,6,54.54527900431442,0,6,6,0
20230128188888,0,4,0,5,46.53812119456006,1,5,5,1
20230128188892,0,4,0,2,18.91652817657256,0,0,2,1
20230128188894,0,4,0,3,10.892303576214507,0,0,1,0
20230128188917,0,3,0,3,31.551643329744458,3,0,3,0
20230128188925,1,3,0,13,51.19015498791326,0,0,6,0
20230128188960,0,3,0,3,30.39681047654674,2,3,3,0
20230128188962,1,6,0,6,29.338034443109937,0,3,3,1
20230128188978,1,4,0,4,19.365846887328246,0,0,2,1
20230128188981,1,4,0,5,38.40722672800492,0,0,4,1
20230128189027,0,4,0,5,35.05193622687596,3,0,4,0
20230128189048,0,5,0,3,27.91666702684168,0,3,3,1
20230128189069,1,5,0,5,46.46989829676379,1,5,5,1
20230128189077,0,6,0,6,19.739273081332747,0,0,2,0
20230128189079,1,3,0,6,9.602720240535692,0,0,1,1
20230128189088,0,4,0,5,45.15159822432101,0,0,5,0
20230128189098,0,3,0,16,126.24809887546087,1,0,15,0
20230128189099,0,4,0,9,77.72059980464296,1,0,9,1
20230128189100,0,4,0,8,55.376209357738134,0,6,6,1
20230128189112,1,5,0,1,9.592059086354348,0,0,1,1
20230128189136,0,4,0,7,61.26492787470968,0,7,7,1
20230128189143,0,4,0,7,54.90097382430248,0,5,6,1
20230128189168,1,5,0,1,10.103812733769658,2,1,1,1
20230128189209,0,3,0,8,49.281732335476285,2,0,6,1
20230128189220,1,2,0,3,19.702708790557956,0,2,2,0
20230128189222,0,4,0,23,159.96574360843005,0,18,18,1
20230128189244,1,4,0,18,151.62950708575704,0,14,17,1
20230128189248,0,4,0,30,213.39401625325456,3,22,23,0
20230128189253,0,4,0,2,19.80630956364869,0,2,2,0
